,Close,High,Low,Open,time,volume
1208,0.7104,0.7112,0.70355,0.7079,2006-03-27 05:00:00,7906
1209,0.7023,0.7119,0.7017,0.7103,2006-03-28 05:00:00,8214
1210,0.7103,0.7109,0.70145,0.7021,2006-03-29 05:00:00,7142
1211,0.7159,0.71695,0.7083,0.7103,2006-03-30 05:00:00,6781
1212,0.7165,0.7174,0.7109,0.7158,2006-03-31 05:00:00,4988
1213,0.7163,0.7183,0.7137,0.7167,2006-04-02 05:00:00,1775
1214,0.7125,0.7185,0.7116,0.7163,2006-04-03 04:00:00,7099
1215,0.7229,0.7232,0.7124,0.7125,2006-04-04 04:00:00,7360
1216,0.7284,0.7293,0.72155,0.7229,2006-04-05 04:00:00,7187
1217,0.7298,0.7332,0.7275,0.7283,2006-04-06 04:00:00,7458
1218,0.7261,0.7345,0.7255,0.7298,2006-04-07 04:00:00,5627
1219,0.7282,0.72865,0.7254,0.7254,2006-04-09 04:00:00,1902
1220,0.7295,0.7305,0.7266,0.7282,2006-04-10 04:00:00,5643
1221,0.7338,0.7344,0.7296,0.7296,2006-04-11 04:00:00,6357
1222,0.7299,0.7339,0.727,0.7338,2006-04-12 04:00:00,7094
1223,0.72745,0.7313,0.7238,0.7298,2006-04-13 04:00:00,6467
1224,0.728,0.72895,0.72715,0.72745,2006-04-14 04:00:00,2640
1225,0.73225,0.73315,0.7268,0.7277,2006-04-16 04:00:00,1329
1226,0.7391,0.7406,0.73185,0.73225,2006-04-17 04:00:00,5853
1227,0.7425,0.7441,0.7374,0.7392,2006-04-18 04:00:00,7124
1228,0.7446,0.74845,0.7416,0.7425,2006-04-19 04:00:00,6913
1229,0.73925,0.7453,0.7359,0.7446,2006-04-20 04:00:00,7046
1230,0.7441,0.7461,0.7372,0.73925,2006-04-21 04:00:00,5151
1231,0.7453,0.7477,0.7433,0.7439,2006-04-23 04:00:00,2388
1232,0.7444,0.7483,0.7419,0.7453,2006-04-24 04:00:00,6754
1233,0.7471,0.7482,0.7431,0.7443,2006-04-25 04:00:00,6594
1234,0.7526,0.7547,0.744,0.7473,2006-04-26 04:00:00,7331
1235,0.7549,0.758,0.7491,0.7526,2006-04-27 04:00:00,6824
1236,0.7596,0.76065,0.75345,0.7547,2006-04-28 04:00:00,4558
1237,0.7599,0.7599,0.7599,0.7599,2006-04-29 04:00:00,1
1238,0.7595,0.76,0.7575,0.7598,2006-04-30 04:00:00,1927
1239,0.75615,0.76375,0.75575,0.7595,2006-05-01 04:00:00,6203
1240,0.7669,0.768,0.75525,0.75625,2006-05-02 04:00:00,7343
1241,0.76745,0.7717,0.7665,0.7669,2006-05-03 04:00:00,7395
1242,0.76865,0.7729,0.7652,0.76755,2006-05-04 04:00:00,6630
1243,0.7726,0.7744,0.76765,0.76875,2006-05-05 04:00:00,5155
1244,0.7728,0.7728,0.7728,0.7728,2006-05-06 04:00:00,1
1245,0.771,0.7739,0.7703,0.7725,2006-05-07 04:00:00,1360
1246,0.7674,0.7743,0.7669,0.7711,2006-05-08 04:00:00,5960
1247,0.7727,0.7748,0.7633,0.7676,2006-05-09 04:00:00,7393
1248,0.7702,0.7769,0.768,0.7726,2006-05-10 04:00:00,10844
1249,0.7767,0.7793,0.7696,0.7702,2006-05-11 04:00:00,10977
1250,0.7727,0.779,0.7698,0.7767,2006-05-12 04:00:00,10036
1251,0.7729,0.7729,0.7729,0.7729,2006-05-13 04:00:00,1
1252,0.7693,0.7749,0.7683,0.7738,2006-05-14 04:00:00,3182
1253,0.7645,0.7709,0.7594,0.7693,2006-05-15 04:00:00,12153
1254,0.7691,0.7696,0.7603,0.7645,2006-05-16 04:00:00,11055
1255,0.7608,0.7727,0.7574,0.7691,2006-05-17 04:00:00,12556
1256,0.7633,0.7674,0.75835,0.7608,2006-05-18 04:00:00,11456
1257,0.7582,0.76405,0.7524,0.7633,2006-05-19 04:00:00,8710
1258,0.753,0.7592,0.752,0.7579,2006-05-21 04:00:00,2290
1259,0.753,0.7547,0.7466,0.7532,2006-05-22 04:00:00,11181
1260,0.7513,0.7594,0.7492,0.7531,2006-05-23 04:00:00,13273
1261,0.7518,0.7562,0.7504,0.7514,2006-05-24 04:00:00,12107
1262,0.7588,0.7622,0.7507,0.7518,2006-05-25 04:00:00,10500
1263,0.7575,0.7609,0.756,0.7588,2006-05-26 04:00:00,6663
1264,0.75805,0.75845,0.7565,0.757,2006-05-28 04:00:00,1578
1265,0.7603,0.7621,0.7568,0.75805,2006-05-29 04:00:00,5392
1266,0.7633,0.7647,0.7602,0.7603,2006-05-30 04:00:00,9098
1267,0.7483,0.76535,0.748,0.7633,2006-05-31 04:00:00,11187
1268,0.7462,0.7497,0.744,0.7482,2006-06-01 04:00:00,10863
1269,0.7521,0.7524,0.7445,0.7462,2006-06-02 04:00:00,7711
1270,0.7519,0.7519,0.7519,0.7519,2006-06-03 04:00:00,1
1271,0.7526,0.753,0.7504,0.7508,2006-06-04 04:00:00,1889
1272,0.7452,0.7547,0.7449,0.7526,2006-06-05 04:00:00,9588
1273,0.7414,0.7477,0.7396,0.7453,2006-06-06 04:00:00,9617
1274,0.7457,0.7465,0.7393,0.7414,2006-06-07 04:00:00,9755
1275,0.7436,0.7464,0.7405,0.7458,2006-06-08 04:00:00,11021
1276,0.7481,0.7504,0.7435,0.7436,2006-06-09 04:00:00,7905
1277,0.7484,0.749,0.7472,0.7477,2006-06-11 04:00:00,1370
1278,0.7418,0.7498,0.7418,0.7484,2006-06-12 04:00:00,8354
1279,0.7371,0.7452,0.7366,0.7418,2006-06-13 04:00:00,11946
1280,0.7376,0.741,0.7346,0.7371,2006-06-14 04:00:00,10801
1281,0.7438,0.7443,0.7363,0.7377,2006-06-15 04:00:00,8808
1282,0.738,0.74465,0.7373,0.7439,2006-06-16 04:00:00,7040
1283,0.737,0.7391,0.7365,0.7385,2006-06-18 04:00:00,1764
1284,0.7376,0.7387,0.7358,0.7371,2006-06-19 04:00:00,6488
1285,0.7385,0.7405,0.7367,0.7376,2006-06-20 04:00:00,7958
1286,0.7408,0.7424,0.7341,0.7385,2006-06-21 04:00:00,8550
1287,0.7346,0.7411,0.7323,0.7409,2006-06-22 04:00:00,8178
1288,0.7317,0.73525,0.7306,0.7345,2006-06-23 04:00:00,6672
1289,0.7315,0.7343,0.7304,0.7319,2006-06-25 04:00:00,1880
1290,0.7339,0.7352,0.7294,0.7314,2006-06-26 04:00:00,8839
1291,0.7317,0.7348,0.7313,0.7339,2006-06-27 04:00:00,7674
1292,0.7289,0.7323,0.727,0.7317,2006-06-28 04:00:00,8674
1293,0.74055,0.74185,0.72755,0.7289,2006-06-29 04:00:00,10216
1294,0.7429,0.7451,0.74035,0.74055,2006-06-30 04:00:00,8033
1295,0.74445,0.74485,0.74125,0.7431,2006-07-02 04:00:00,2346
1296,0.74365,0.7461,0.7415,0.74455,2006-07-03 04:00:00,7501
1297,0.74555,0.7471,0.743,0.74365,2006-07-04 04:00:00,7235
1298,0.7419,0.74755,0.74,0.74545,2006-07-05 04:00:00,8361
1299,0.74575,0.7471,0.7414,0.742,2006-07-06 04:00:00,7961
1300,0.7514,0.753,0.74555,0.74575,2006-07-07 04:00:00,6655
1301,0.7514,0.7522,0.7503,0.752,2006-07-09 04:00:00,1989
1302,0.7491,0.7532,0.7461,0.7514,2006-07-10 04:00:00,7691
1303,0.7537,0.7537,0.74735,0.7491,2006-07-11 04:00:00,8817
1304,0.75535,0.75585,0.7511,0.7536,2006-07-12 04:00:00,9692
1305,0.75065,0.7567,0.74985,0.75545,2006-07-13 04:00:00,9030
1306,0.7533,0.75495,0.74815,0.75065,2006-07-14 04:00:00,6940
1307,0.7517,0.754,0.7515,0.7531,2006-07-16 04:00:00,1953
1308,0.7499,0.7534,0.7467,0.7517,2006-07-17 04:00:00,9832
1309,0.746,0.753,0.7445,0.7499,2006-07-18 04:00:00,9589
1310,0.7504,0.7514,0.7406,0.7459,2006-07-19 04:00:00,11395
1311,0.7495,0.753,0.749,0.7504,2006-07-20 04:00:00,11140
1312,0.7523,0.7545,0.74905,0.7494,2006-07-21 04:00:00,7895
1313,0.7521,0.7531,0.7505,0.75235,2006-07-23 04:00:00,1944
1314,0.7547,0.7552,0.7504,0.7521,2006-07-24 04:00:00,9505
1315,0.75565,0.75655,0.752,0.7547,2006-07-25 04:00:00,10458
1316,0.7613,0.762,0.75525,0.75575,2006-07-26 04:00:00,12305
1317,0.7623,0.7659,0.7602,0.7613,2006-07-27 04:00:00,12653
1318,0.7675,0.7676,0.7594,0.7623,2006-07-28 04:00:00,8770
1319,0.7666,0.7678,0.7652,0.7669,2006-07-30 04:00:00,2357
1320,0.7639,0.7671,0.7631,0.7666,2006-07-31 04:00:00,11035
1321,0.76745,0.76815,0.75975,0.7639,2006-08-01 04:00:00,13754
1322,0.763,0.7679,0.7629,0.76745,2006-08-02 04:00:00,10207
1323,0.76235,0.7643,0.7586,0.7631,2006-08-03 04:00:00,13504
1324,0.7654,0.7672,0.7587,0.76235,2006-08-04 04:00:00,9767
1325,0.7654,0.7668,0.7653,0.7664,2006-08-06 04:00:00,1793
1326,0.7623,0.7659,0.7616,0.7654,2006-08-07 04:00:00,9498
1327,0.7578,0.76345,0.7567,0.7622,2006-08-08 04:00:00,12524
1328,0.76905,0.76995,0.7566,0.7578,2006-08-09 04:00:00,11512
1329,0.7685,0.7716,0.7658,0.76915,2006-08-10 04:00:00,12523
1330,0.7663,0.7689,0.76505,0.7686,2006-08-11 04:00:00,7791
1331,0.7673,0.768,0.7654,0.7663,2006-08-13 04:00:00,1966
1332,0.7592,0.7677,0.7587,0.7673,2006-08-14 04:00:00,10011
1333,0.7646,0.7654,0.75875,0.7593,2006-08-15 04:00:00,9853
1334,0.7663,0.77,0.7627,0.7645,2006-08-16 04:00:00,9124
1335,0.7609,0.7678,0.7595,0.7662,2006-08-17 04:00:00,10933
1336,0.7594,0.7614,0.7562,0.7609,2006-08-18 04:00:00,8520
1337,0.76,0.7606,0.7573,0.7596,2006-08-20 04:00:00,1987
1338,0.7619,0.7644,0.75905,0.76,2006-08-21 04:00:00,8616
1339,0.7625,0.7638,0.761,0.7619,2006-08-22 04:00:00,7906
1340,0.7605,0.767,0.7597,0.7627,2006-08-23 04:00:00,9175
1341,0.7611,0.7644,0.76015,0.7604,2006-08-24 04:00:00,7663
1342,0.7572,0.76115,0.7552,0.761,2006-08-25 04:00:00,7481
1343,0.75915,0.75945,0.7564,0.7569,2006-08-27 04:00:00,1683
1344,0.7618,0.7625,0.7574,0.75925,2006-08-28 04:00:00,5814
1345,0.7622,0.7645,0.7598,0.7618,2006-08-29 04:00:00,8061
1346,0.7615,0.7655,0.7611,0.7622,2006-08-30 04:00:00,8219
1347,0.76435,0.7651,0.761,0.7616,2006-08-31 04:00:00,8088
1348,0.767,0.7671,0.7627,0.76435,2006-09-01 04:00:00,6895
1349,0.7698,0.7703,0.7666,0.7669,2006-09-03 04:00:00,1558
1350,0.7706,0.7721,0.7681,0.7697,2006-09-04 04:00:00,6747
1351,0.7688,0.7721,0.7671,0.7705,2006-09-05 04:00:00,8843
1352,0.7668,0.76955,0.765,0.7687,2006-09-06 04:00:00,9588
1353,0.7578,0.7672,0.7569,0.7668,2006-09-07 04:00:00,11449
1354,0.754,0.7586,0.753,0.7579,2006-09-08 04:00:00,7527
1355,0.7538,0.7538,0.7538,0.7538,2006-09-09 04:00:00,1
1356,0.7532,0.7542,0.7512,0.7542,2006-09-10 04:00:00,2045
1357,0.7517,0.7546,0.7502,0.7532,2006-09-11 04:00:00,7897
1358,0.7495,0.754,0.7482,0.7517,2006-09-12 04:00:00,9295
1359,0.7517,0.7546,0.7491,0.7495,2006-09-13 04:00:00,9242
1360,0.7553,0.7567,0.75125,0.7518,2006-09-14 04:00:00,10120
1361,0.7529,0.75635,0.7505,0.7553,2006-09-15 04:00:00,8277
1362,0.7526,0.7534,0.7513,0.753,2006-09-17 04:00:00,1529
1363,0.7555,0.7562,0.751,0.7526,2006-09-18 04:00:00,8254
1364,0.7535,0.7575,0.7506,0.7555,2006-09-19 04:00:00,9732
1365,0.7562,0.7569,0.7513,0.7536,2006-09-20 04:00:00,9370
1366,0.7559,0.7579,0.754,0.7561,2006-09-21 04:00:00,8980
1367,0.7506,0.7569,0.7495,0.7559,2006-09-22 04:00:00,6839
1368,0.75205,0.75225,0.74915,0.7512,2006-09-24 04:00:00,2613
1369,0.7555,0.7558,0.7502,0.75205,2006-09-25 04:00:00,10075
1370,0.7507,0.7555,0.7503,0.7555,2006-09-26 04:00:00,11023
1371,0.7506,0.752,0.7474,0.7508,2006-09-27 04:00:00,11362
1372,0.74745,0.751,0.7464,0.7506,2006-09-28 04:00:00,10633
1373,0.7461,0.7487,0.7434,0.74755,2006-09-29 04:00:00,9437
1374,0.7448,0.7463,0.7444,0.7462,2006-10-01 04:00:00,1652
1375,0.7481,0.7492,0.7435,0.7448,2006-10-02 04:00:00,8458
1376,0.7433,0.7484,0.7426,0.748,2006-10-03 04:00:00,8614
1377,0.7455,0.7465,0.7421,0.7433,2006-10-04 04:00:00,9051
1378,0.7461,0.7477,0.744,0.7455,2006-10-05 04:00:00,8042
1379,0.7426,0.74845,0.7417,0.7461,2006-10-06 04:00:00,7075
1380,0.742,0.7431,0.7418,0.7425,2006-10-08 04:00:00,1786
1381,0.7444,0.7453,0.74195,0.742,2006-10-09 04:00:00,7671
1382,0.7438,0.7463,0.7424,0.7444,2006-10-10 04:00:00,9009
1383,0.7463,0.747,0.7416,0.7437,2006-10-11 04:00:00,9996
1384,0.7512,0.7525,0.7462,0.7464,2006-10-12 04:00:00,10250
1385,0.751,0.75325,0.749,0.7512,2006-10-13 04:00:00,6094
1386,0.7499,0.7511,0.7499,0.7507,2006-10-15 04:00:00,1724
1387,0.7542,0.7547,0.74925,0.7499,2006-10-16 04:00:00,7387
1388,0.7535,0.7555,0.7523,0.7542,2006-10-17 04:00:00,8490
1389,0.755,0.7555,0.7525,0.7536,2006-10-18 04:00:00,6686
1390,0.7587,0.76,0.7548,0.755,2006-10-19 04:00:00,7616
1391,0.7584,0.7605,0.7577,0.7588,2006-10-20 04:00:00,4993
1392,0.7602,0.7603,0.75825,0.7584,2006-10-22 04:00:00,1796
1393,0.7575,0.7616,0.7566,0.7602,2006-10-23 04:00:00,7158
1394,0.761,0.7611,0.7559,0.7575,2006-10-24 04:00:00,7535
1395,0.7629,0.7631,0.7593,0.761,2006-10-25 04:00:00,7868
1396,0.76435,0.7647,0.7611,0.7629,2006-10-26 04:00:00,7237
1397,0.7685,0.7696,0.7624,0.76435,2006-10-27 04:00:00,6318
1398,0.7698,0.7702,0.76815,0.7683,2006-10-29 04:00:00,2332
1399,0.7692,0.7703,0.7674,0.7698,2006-10-30 05:00:00,7199
1400,0.774,0.7757,0.7674,0.7692,2006-10-31 05:00:00,9559
1401,0.7722,0.7767,0.7711,0.7741,2006-11-01 05:00:00,9360
1402,0.77435,0.775,0.7707,0.7723,2006-11-02 05:00:00,7797
1403,0.7698,0.7748,0.7687,0.77435,2006-11-03 05:00:00,6427
1404,0.7699,0.77055,0.7694,0.7696,2006-11-05 05:00:00,2032
1405,0.7736,0.7741,0.7671,0.7699,2006-11-06 05:00:00,7673
1406,0.7717,0.776,0.7715,0.7735,2006-11-07 05:00:00,8028
1407,0.7668,0.7718,0.7662,0.7717,2006-11-08 05:00:00,10053
1408,0.76785,0.7699,0.7647,0.7669,2006-11-09 05:00:00,10101
1409,0.7676,0.7696,0.7661,0.76785,2006-11-10 05:00:00,5805
1410,0.7673,0.7678,0.76585,0.767,2006-11-12 05:00:00,2384
1411,0.76455,0.7678,0.7616,0.7673,2006-11-13 05:00:00,8006
1412,0.7653,0.7674,0.76415,0.76455,2006-11-14 05:00:00,8570
1413,0.7662,0.7663,0.7633,0.7653,2006-11-15 05:00:00,7578
1414,0.7665,0.7698,0.7646,0.7661,2006-11-16 05:00:00,9041
1415,0.769,0.7694,0.7643,0.7665,2006-11-17 05:00:00,5929
1416,0.7688,0.77015,0.7682,0.7685,2006-11-19 05:00:00,2048
1417,0.7696,0.771,0.7677,0.7688,2006-11-20 05:00:00,6925
1418,0.772,0.7725,0.7682,0.7696,2006-11-21 05:00:00,7210
1419,0.775,0.7766,0.7717,0.772,2006-11-22 05:00:00,7133
1420,0.77495,0.776,0.7733,0.775,2006-11-23 05:00:00,6183
1421,0.7789,0.7791,0.7745,0.77495,2006-11-24 05:00:00,5278
1422,0.7793,0.78195,0.7785,0.7787,2006-11-26 05:00:00,2553
1423,0.7788,0.7797,0.7763,0.7793,2006-11-27 05:00:00,7323
1424,0.7826,0.7844,0.7777,0.7788,2006-11-28 05:00:00,9696
1425,0.7849,0.7858,0.7819,0.7826,2006-11-29 05:00:00,8689
1426,0.78945,0.7908,0.78455,0.7849,2006-11-30 05:00:00,9187
1427,0.789,0.7926,0.7874,0.78955,2006-12-01 05:00:00,7858
1428,0.7891,0.7891,0.7891,0.7891,2006-12-02 05:00:00,1
1429,0.7866,0.79075,0.7857,0.7889,2006-12-03 05:00:00,3042
1430,0.7878,0.79,0.7849,0.7866,2006-12-04 05:00:00,7979
1431,0.7876,0.7894,0.7844,0.7878,2006-12-05 05:00:00,8881
1432,0.7892,0.7893,0.7837,0.7876,2006-12-06 05:00:00,9472
1433,0.7893,0.7912,0.7876,0.7893,2006-12-07 05:00:00,8346
1434,0.7856,0.793,0.785,0.7894,2006-12-08 05:00:00,9453
1435,0.7822,0.7863,0.7813,0.7856,2006-12-10 05:00:00,3516
1436,0.7853,0.7863,0.7815,0.7822,2006-12-11 05:00:00,7138
1437,0.7879,0.7888,0.7837,0.7853,2006-12-12 05:00:00,8085
1438,0.7864,0.7894,0.7846,0.788,2006-12-13 05:00:00,8763
1439,0.7819,0.7875,0.7807,0.7864,2006-12-14 05:00:00,10172
1440,0.7817,0.7844,0.7795,0.7819,2006-12-15 05:00:00,6822
1441,0.7816,0.7826,0.7802,0.7808,2006-12-17 05:00:00,2770
1442,0.7804,0.7838,0.7781,0.7815,2006-12-18 05:00:00,6871
1443,0.7849,0.7853,0.77995,0.7804,2006-12-19 05:00:00,9793
1444,0.786,0.788,0.7823,0.785,2006-12-20 05:00:00,8143
1445,0.78625,0.7869,0.7824,0.786,2006-12-21 05:00:00,8834
1446,0.7838,0.7873,0.78255,0.78625,2006-12-22 05:00:00,5789
1447,0.7835,0.7841,0.7781,0.7781,2006-12-24 05:00:00,871
1448,0.7851,0.7861,0.7831,0.7836,2006-12-25 05:00:00,1339
1449,0.78585,0.78625,0.78075,0.7851,2006-12-26 05:00:00,5380
1450,0.78665,0.78675,0.78375,0.78585,2006-12-27 05:00:00,6798
1451,0.79115,0.79165,0.78615,0.78665,2006-12-28 05:00:00,7421
1452,0.7888,0.79235,0.78525,0.79115,2006-12-29 05:00:00,4636
1453,0.79385,0.79385,0.7886,0.7886,2007-01-01 05:00:00,1650
1454,0.7973,0.7979,0.7926,0.79385,2007-01-02 05:00:00,6510
1455,0.7909,0.79775,0.7905,0.7973,2007-01-03 05:00:00,8553
1456,0.7823,0.791,0.78115,0.7909,2007-01-04 05:00:00,10071
1457,0.7787,0.7853,0.7784,0.7823,2007-01-05 05:00:00,8147
1458,0.7798,0.7808,0.7784,0.7796,2007-01-07 05:00:00,1426
1459,0.78315,0.7835,0.7781,0.7799,2007-01-08 05:00:00,7430
1460,0.78,0.7837,0.7788,0.78305,2007-01-09 05:00:00,8389
1461,0.7825,0.7829,0.7761,0.7799,2007-01-10 05:00:00,8978
1462,0.7801,0.7842,0.7792,0.7825,2007-01-11 05:00:00,9174
1463,0.7837,0.7838,0.77805,0.78,2007-01-12 05:00:00,6094
1464,0.78565,0.786,0.7833,0.7835,2007-01-14 05:00:00,1960
1465,0.7831,0.78615,0.7823,0.78565,2007-01-15 05:00:00,5974
1466,0.7836,0.7853,0.7814,0.7831,2007-01-16 05:00:00,8652
1467,0.78815,0.7888,0.7831,0.7835,2007-01-17 05:00:00,9211
1468,0.79035,0.79055,0.786,0.78815,2007-01-18 05:00:00,9447
1469,0.7897,0.79045,0.7862,0.79045,2007-01-19 05:00:00,6391
1470,0.7899,0.7907,0.7883,0.7898,2007-01-21 05:00:00,1763
1471,0.789,0.7905,0.7874,0.7899,2007-01-22 05:00:00,8281
1472,0.78395,0.7937,0.7827,0.7889,2007-01-23 05:00:00,11525
1473,0.7798,0.7844,0.7786,0.78395,2007-01-24 05:00:00,12276
1474,0.7745,0.7811,0.7726,0.7798,2007-01-25 05:00:00,10521
1475,0.7739,0.7749,0.772,0.7745,2007-01-26 05:00:00,6261
1476,0.77385,0.7744,0.7724,0.7735,2007-01-28 05:00:00,1867
1477,0.7731,0.77445,0.7708,0.77395,2007-01-29 05:00:00,8821
1478,0.772,0.77355,0.7701,0.7731,2007-01-30 05:00:00,9319
1479,0.7753,0.7772,0.7697,0.7719,2007-01-31 05:00:00,11505
1480,0.77305,0.7765,0.7722,0.7753,2007-02-01 05:00:00,8994
1481,0.775,0.77565,0.7715,0.77305,2007-02-02 05:00:00,8443
1482,0.7734,0.7754,0.7726,0.7739,2007-02-04 05:00:00,1920
1483,0.7748,0.7768,0.77275,0.7734,2007-02-05 05:00:00,7607
1484,0.7769,0.7783,0.77435,0.7748,2007-02-06 05:00:00,7705
1485,0.7815,0.7816,0.7761,0.7768,2007-02-07 05:00:00,8752
1486,0.7805,0.7821,0.7783,0.7815,2007-02-08 05:00:00,9415
1487,0.7761,0.78055,0.7752,0.7805,2007-02-09 05:00:00,7066
1488,0.77375,0.7778,0.7737,0.7764,2007-02-11 05:00:00,2153
1489,0.7732,0.77525,0.7708,0.77375,2007-02-12 05:00:00,9430
1490,0.78,0.7807,0.77305,0.7732,2007-02-13 05:00:00,10542
1491,0.7838,0.7849,0.77925,0.78,2007-02-14 05:00:00,11244
1492,0.7845,0.7864,0.7832,0.7837,2007-02-15 05:00:00,10830
1493,0.7869,0.7872,0.7833,0.7845,2007-02-16 05:00:00,6210
1494,0.7876,0.7882,0.7868,0.7869,2007-02-18 05:00:00,2210
1495,0.78675,0.78865,0.7846,0.7876,2007-02-19 05:00:00,6903
1496,0.7872,0.7883,0.785,0.78685,2007-02-20 05:00:00,7635
1497,0.7911,0.7921,0.7868,0.7871,2007-02-21 05:00:00,9083
1498,0.78845,0.79135,0.7874,0.7911,2007-02-22 05:00:00,7692
1499,0.7917,0.7924,0.78835,0.78855,2007-02-23 05:00:00,6205
1500,0.7919,0.7928,0.7909,0.7909,2007-02-25 05:00:00,1649
1501,0.79395,0.7944,0.7912,0.7918,2007-02-26 05:00:00,6778
1502,0.7879,0.7947,0.7854,0.79405,2007-02-27 05:00:00,11933
1503,0.7861,0.7894,0.7858,0.7878,2007-02-28 05:00:00,10974
1504,0.78495,0.7885,0.7837,0.7862,2007-03-01 05:00:00,11376
1505,0.7824,0.78525,0.7812,0.78495,2007-03-02 05:00:00,9150
1506,0.77695,0.78235,0.7753,0.7823,2007-03-04 05:00:00,3193
1507,0.7737,0.77825,0.7682,0.77695,2007-03-05 05:00:00,15258
1508,0.7767,0.7779,0.7718,0.7736,2007-03-06 05:00:00,11412
1509,0.7775,0.7795,0.7752,0.7765,2007-03-07 05:00:00,10116
1510,0.7791,0.7803,0.7754,0.7775,2007-03-08 05:00:00,9660
1511,0.7801,0.7816,0.77765,0.7791,2007-03-09 05:00:00,7645
1512,0.781,0.7834,0.7798,0.7831,2007-03-11 05:00:00,1762
1513,0.7858,0.7877,0.7805,0.781,2007-03-12 04:00:00,8474
1514,0.78195,0.7884,0.7799,0.7858,2007-03-13 04:00:00,10520
1515,0.7863,0.7875,0.78045,0.78195,2007-03-14 04:00:00,10114
1516,0.79115,0.79155,0.78495,0.7863,2007-03-15 04:00:00,10209
1517,0.7962,0.7978,0.79105,0.79115,2007-03-16 04:00:00,7735
1518,0.7954,0.7965,0.7934,0.795,2007-03-18 04:00:00,2840
1519,0.7984,0.8032,0.79435,0.7954,2007-03-19 04:00:00,10810
1520,0.80235,0.8041,0.79785,0.7983,2007-03-20 04:00:00,9499
1521,0.8067,0.809,0.8001,0.80235,2007-03-21 04:00:00,10198
1522,0.8052,0.8091,0.8049,0.8067,2007-03-22 04:00:00,10397
1523,0.8049,0.8078,0.8043,0.8052,2007-03-23 04:00:00,7979
1524,0.8041,0.8067,0.80285,0.8053,2007-03-25 04:00:00,3112
1525,0.8099,0.8107,0.8036,0.804,2007-03-26 04:00:00,11606
1526,0.8072,0.81075,0.8062,0.8099,2007-03-27 04:00:00,12136
1527,0.80635,0.808,0.80375,0.8072,2007-03-28 04:00:00,13652
1528,0.80755,0.8102,0.8057,0.80625,2007-03-29 04:00:00,12108
1529,0.80854,0.8127,0.8065,0.80755,2007-03-30 04:00:00,10291
1530,0.81314,0.81355,0.80822,0.8093,2007-04-01 04:00:00,3853
1531,0.81454,0.81809,0.81247,0.8131,2007-04-02 04:00:00,13875
1532,0.81095,0.81605,0.80645,0.81455,2007-04-03 04:00:00,15645
1533,0.81815,0.821,0.81085,0.81095,2007-04-04 04:00:00,11978
1534,0.81845,0.82015,0.81644,0.81815,2007-04-05 04:00:00,8899
1535,0.81634,0.81965,0.81515,0.81845,2007-04-06 04:00:00,4903
1536,0.81565,0.8168,0.81495,0.816,2007-04-08 04:00:00,1661
1537,0.82269,0.8241,0.81551,0.81565,2007-04-09 04:00:00,9422
1538,0.82405,0.8268,0.82255,0.82265,2007-04-10 04:00:00,13987
1539,0.82565,0.82735,0.82327,0.82405,2007-04-11 04:00:00,10296
1540,0.83195,0.83295,0.82415,0.82565,2007-04-12 04:00:00,10640
1541,0.8334,0.83392,0.83058,0.83195,2007-04-13 04:00:00,9664
1542,0.83293,0.83587,0.83265,0.8331,2007-04-15 04:00:00,3462
1543,0.8327,0.83462,0.8312,0.83295,2007-04-16 04:00:00,12494
1544,0.8368,0.83864,0.83148,0.8327,2007-04-17 04:00:00,12433
1545,0.8334,0.83925,0.83155,0.8368,2007-04-18 04:00:00,11419
1546,0.8353,0.83693,0.82815,0.8334,2007-04-19 04:00:00,12564
1547,0.83761,0.83796,0.8341,0.8353,2007-04-20 04:00:00,7572
1548,0.8347,0.8378,0.83444,0.83755,2007-04-22 04:00:00,2234
1549,0.8257,0.83505,0.82391,0.8347,2007-04-23 04:00:00,11088
1550,0.83,0.8311,0.82335,0.8257,2007-04-24 04:00:00,14783
1551,0.83411,0.8359,0.8297,0.83,2007-04-25 04:00:00,12890
1552,0.82575,0.83411,0.8249,0.83411,2007-04-26 04:00:00,11598
1553,0.82994,0.8339,0.82399,0.82575,2007-04-27 04:00:00,14581
1554,0.82802,0.8309,0.82572,0.83016,2007-04-29 04:00:00,3012
1555,0.82888,0.83295,0.82595,0.82802,2007-04-30 04:00:00,13166
1556,0.8225,0.83275,0.82197,0.8289,2007-05-01 04:00:00,16401
1557,0.8247,0.82676,0.82212,0.82247,2007-05-02 04:00:00,11040
1558,0.81932,0.8259,0.81715,0.82475,2007-05-03 04:00:00,14773
1559,0.82142,0.82179,0.81736,0.81928,2007-05-04 04:00:00,12037
1560,0.82471,0.82534,0.82053,0.82148,2007-05-06 04:00:00,3092
1561,0.83029,0.83064,0.82421,0.82471,2007-05-07 04:00:00,9219
1562,0.82843,0.83101,0.82651,0.8302,2007-05-08 04:00:00,14660
1563,0.83165,0.83275,0.82713,0.82843,2007-05-09 04:00:00,14067
1564,0.82808,0.83359,0.823,0.8317,2007-05-10 04:00:00,17801
1565,0.83145,0.83287,0.82776,0.82808,2007-05-11 04:00:00,12116
1566,0.83303,0.83525,0.83132,0.8324,2007-05-13 04:00:00,2680
1567,0.8324,0.8348,0.83177,0.83305,2007-05-14 04:00:00,11000
1568,0.83241,0.83483,0.83027,0.83242,2007-05-15 04:00:00,14019
